gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000174446.13,28.4153264309376,-1.57969487342232,0.524160631751925,-3.01376100708372,0.002580309824188,0.0169655821099094,SNAPC5
ENSG00000136810.13,199.145098158175,-1.58079149920658,0.335729244256737,-4.70853083622862,2.49508624265233e-06,5.08846376153037e-05,TXN
ENSG00000185608.9,24.5125811379054,-1.58354081214036,0.548386731813606,-2.88763516743618,0.0038814979355161,0.0233683537050693,MRPL40
ENSG00000256537.5,25.0071276015055,-1.59812090736025,0.624323792353763,-2.55976294181449,0.0104743585046504,0.0497928384615622,SMIM10L1
ENSG00000083896.13,222.090861117818,-1.60274911755116,0.412094746996013,-3.88927335093321,0.0001005448191887,0.0011826882476856,YTHDC1
ENSG00000132275.11,26.8185853901753,-1.60305934408553,0.597721928442429,-2.6819483572618,0.0073194758059492,0.0377885485170704,RRP8
ENSG00000112701.18,50.9958084559643,-1.60417849220648,0.586742929694411,-2.73403974896123,0.006256249141738,0.0339162137016431,SENP6
ENSG00000044574.9,517.997206523667,-1.60448674855938,0.262432898951564,-6.11389332270997,9.72293139981553e-10,4.67395202291132e-08,HSPA5
ENSG00000138326.21,609.081082394633,-1.60572418303575,0.345992948578059,-4.64091591934131,3.4686825317162e-06,6.75246421773348e-05,RPS24
ENSG00000067900.9,69.3965952624596,-1.60709600994598,0.485973698880933,-3.30696087802012,0.0009431406283191,0.0074424380234697,ROCK1
ENSG00000198399.16,37.4387484858793,-1.6074789734535,0.465825726732493,-3.45081621989637,0.0005588940063073,0.0048668200808024,ITSN2
ENSG00000178691.11,53.3190470343554,-1.60996444902164,0.468951387729974,-3.43311586476991,0.0005966870518803,0.0051284847246118,SUZ12
ENSG00000137073.24,152.628200788457,-1.61079592816453,0.388808479077258,-4.14290329261174,3.42936580519641e-05,0.0004774293538169,UBAP2
ENSG00000162601.12,22.9758455128235,-1.61170811293409,0.588327821093489,-2.7394728842476,0.0061537790766081,0.03347627393753,MYSM1
ENSG00000067533.6,33.2269678721556,-1.62384342213069,0.518208988472084,-3.13356861469833,0.0017269453723233,0.0122065111012984,RRP15
ENSG00000249859.14,35.7670874236531,-1.63029764853457,0.627047644111233,-2.59995817518034,0.0093235123196949,0.0455161311275471,PVT1
ENSG00000198668.14,245.583092296122,-1.6310377763351,0.322984127346329,-5.04990071721441,4.42039745702605e-07,1.09602591684472e-05,CALM1
ENSG00000175061.20,187.130002489399,-1.63243931551119,0.355903538852945,-4.58674651219385,4.50206750943281e-06,8.4667624897956e-05,SNHG29
ENSG00000178913.9,154.554754384273,-1.64292786916004,0.290761200648084,-5.65043707859948,1.60040381069261e-08,6.05582518246817e-07,TAF7
ENSG00000173575.24,226.702424828397,-1.643932195197,0.351900156728197,-4.67158699354248,2.98881464344559e-06,5.95020602447654e-05,CHD2
ENSG00000171530.15,255.219775084203,-1.64746606076303,0.29544312550917,-5.57625450896438,2.4575230715589e-08,9.00964294950505e-07,TBCA
ENSG00000172766.19,26.9062684407085,-1.64911563829959,0.586218416789005,-2.81314198099162,0.004905998389283,0.028048735936787,NAA16
ENSG00000090273.14,223.340286008589,-1.65390744653147,0.469362352160042,-3.52373265329027,0.000425513350597,0.0039195933431636,NUDC
ENSG00000170144.22,456.380364293861,-1.65873327356057,0.357956849209061,-4.63389170294046,3.58854775488088e-06,6.94277144691738e-05,HNRNPA3
ENSG00000074266.23,48.1598120783081,-1.66015395650321,0.547620238334627,-3.03157889407433,0.0024327833598709,0.0161193282817889,EED
ENSG00000065978.19,1951.4179031266,-1.66084777216171,0.311545288554821,-5.33099948282306,9.76736971286207e-08,2.95910474066194e-06,YBX1
ENSG00000163832.16,26.0370338859497,-1.66311420008576,0.581625963914591,-2.85942221164319,0.0042441349321582,0.0250395988295526,ELP6
ENSG00000180098.9,24.015270631051,-1.66330510833909,0.577466766537974,-2.88034776150137,0.0039723674325062,0.0237635847295707,TRNAU1AP
ENSG00000204560.10,65.4173295981591,-1.66406858373232,0.558311331141455,-2.98053879782481,0.0028774178612587,0.0185311217284894,DHX16
ENSG00000143621.17,255.779136370954,-1.66504041573446,0.407618138264698,-4.0848045251932,4.41139375577329e-05,0.0005920819368503,ILF2
ENSG00000198018.7,17.6285570999608,-1.66525403248771,0.641342662092306,-2.59651217814672,0.0094175567216938,0.0459243744630057,ENTPD7
ENSG00000150459.13,92.3506253106847,-1.66595576852921,0.382311543039504,-4.35758689179069,1.31504296691769e-05,0.0002147371721715,SAP18
ENSG00000086061.16,858.248550349958,-1.66659705357762,0.27747009118641,-6.00640251513799,1.89684937227704e-09,8.52368179858156e-08,DNAJA1
ENSG00000164548.12,55.0371902698372,-1.66666890529872,0.366028884733538,-4.55338082542863,5.27905826741558e-06,9.7147044913261e-05,TRA2A
ENSG00000149257.16,75.0314872663272,-1.66816498567273,0.495395779360632,-3.3673379047066,0.0007589762974397,0.0062291591241091,SERPINH1
ENSG00000226950.8,67.0478262693234,-1.67161178381471,0.350946256081611,-4.76315605266347,1.90588334873392e-06,4.00831091780604e-05,DANCR
ENSG00000130826.19,261.125762161845,-1.67343532104067,0.321774405931655,-5.20064769040739,1.98595236306239e-07,5.45528955241219e-06,DKC1
ENSG00000087076.9,17.0795272692501,-1.6770890123511,0.622663101356418,-2.69341319358367,0.0070724559613694,0.0369998223587022,HSD17B14
ENSG00000173207.13,84.576156289239,-1.67793134290154,0.399412224971129,-4.20100146664971,2.65736869581457e-05,0.0003840142308583,CKS1B
ENSG00000212232.1,318.020312278138,-1.68830389103278,0.455525310993789,-3.70627899325621,0.0002103266043537,0.0022025272346719,SNORD17
ENSG00000113575.12,43.0377823041014,-1.68919251728408,0.461412662473242,-3.66091495675422,0.0002513161730726,0.0025654398512352,PPP2CA
ENSG00000116754.14,86.2815286782515,-1.68946378240171,0.505876319738357,-3.33967753872233,0.0008387571922512,0.0067908237198273,SRSF11
ENSG00000200913.1,30.4758885847767,-1.69004837566557,0.623891688968501,-2.70888105347225,0.0067510538202107,0.0358964046806012,SNORD46
ENSG00000113460.13,77.4938538527619,-1.69020180847928,0.464268806016199,-3.64056724590777,0.0002720380439413,0.0027413288235458,BRIX1
ENSG00000167842.16,21.74489116751,-1.69137987856202,0.629861866592399,-2.68531874728743,0.0072460664925878,0.0375742644431276,MIS12
ENSG00000135486.19,2287.57663306699,-1.69232955875268,0.270522756033161,-6.25577523890533,3.9554606721547003e-10,2.10555652277071e-08,HNRNPA1
ENSG00000184445.12,52.8996545898882,-1.69370779432367,0.390981564068069,-4.33193774330701,1.4780273944566e-05,0.0002348393610551,KNTC1
ENSG00000162783.11,146.837994983466,-1.696822900392,0.346857364974818,-4.89199040220809,9.98213135932143e-07,2.24466925220827e-05,IER5
ENSG00000064199.7,22.6145860685811,-1.70406691463283,0.52820073677444,-3.22617292251247,0.0012545753372337,0.0093517474900448,SPA17
ENSG00000182628.13,105.750877891724,-1.7118120997616,0.326706004484341,-5.2396101579567,1.60916168000264e-07,4.51235754434073e-06,SKA2
ENSG00000168724.18,182.322041835235,-1.7141662215534,0.425315585576233,-4.03033954006407,5.56963396316245e-05,0.0007210313350918,DNAJC21
ENSG00000151552.13,25.1159279476928,-1.71468876216561,0.573196673866168,-2.99144925353486,0.0027765668191597,0.0180170885469165,QDPR
ENSG00000108854.16,43.2361847622491,-1.71728092100785,0.403001710308749,-4.26122489577575,2.03309512532344e-05,0.000304060670965,SMURF2
ENSG00000132467.4,57.0935993213882,-1.71836461778799,0.443857021167915,-3.87143727785691,0.0001081954993057,0.0012569888957568,UTP3
ENSG00000116560.12,638.680928819379,-1.72100284438435,0.409839554507594,-4.1992111924191,2.67846417064595e-05,0.0003858790430554,SFPQ
ENSG00000229656.9,19.3149501774023,-1.72601229188918,0.653553142427425,-2.64096701528881,0.0082669767502262,0.0414536747954401,ITGB1-DT
ENSG00000029993.15,554.485291037275,-1.72738405165079,0.37734919639042,-4.57768048315537,4.70160093583452e-06,8.78112273206282e-05,HMGB3
ENSG00000090621.15,139.392277745971,-1.73060176342423,0.337289916814369,-5.13090275502273,2.88355861949823e-07,7.46398058047041e-06,PABPC4
ENSG00000108443.14,48.6848039902395,-1.73460348003915,0.528566137723306,-3.28171510855881,0.0010317779265054,0.0080143541826333,RPS6KB1
ENSG00000270647.7,548.304280941531,-1.7353657707951,0.437752962812695,-3.96425819632344,7.36245318197269e-05,0.0009187951507357,TAF15
ENSG00000102241.12,269.497069858198,-1.73559438119875,0.299034857982273,-5.8039868425695,6.475636055790441e-09,2.64127458517998e-07,HTATSF1
ENSG00000132424.17,70.4942306052275,-1.74262066562183,0.516459606771088,-3.37416642613489,0.0007403958995901,0.0061032459894471,PNISR
ENSG00000235437.10,24.1957975463149,-1.74410550878973,0.52293982145989,-3.33519352938301,0.000852400539694,0.0068542532026625,LINC01278
ENSG00000267575.9,16.9037042958827,-1.7480490350041,0.637696250888671,-2.74119384043435,0.006121638113685,0.0333399273451678,LINC02987
ENSG00000251791.1,76.3623152787742,-1.74926157791953,0.337684482685579,-5.18016570974119,2.21688875818192e-07,5.98496443541261e-06,SCARNA6
ENSG00000142227.11,54.3364749212455,-1.7507026892555,0.448041526964369,-3.907456304591,9.32729027065235e-05,0.0011124269484821,EMP3
ENSG00000051341.15,20.7963948172371,-1.75255210349429,0.61025803647792,-2.87182142427665,0.0040811351450538,0.0243062296692148,POLQ
ENSG00000165632.9,54.6367453654265,-1.75303997531369,0.514858036819158,-3.40489970039924,0.0006618835920494,0.0055433486260352,TAF3
ENSG00000175581.14,37.5809348595608,-1.75409017157721,0.47322040705059,-3.70670864029263,0.0002099702663093,0.0022025272346719,MRPL48
ENSG00000162616.9,48.1370825560734,-1.75898459715767,0.583544229735596,-3.014312382036,0.0025756245931749,0.0169466025955968,DNAJB4
ENSG00000123219.13,33.9205951143406,-1.76085510175624,0.490168527534797,-3.59234631120056,0.0003277139346929,0.0031668930181304,CENPK
ENSG00000196937.11,14.4501921911794,-1.76381030873542,0.636178281243283,-2.77250946902557,0.0055625901027093,0.0309939230915006,FAM3C
ENSG00000114942.15,705.478262792813,-1.76396841107169,0.235204720258175,-7.4997151806114,6.39566500068967e-14,6.27707871213522e-12,EEF1B2
ENSG00000126524.12,41.8809217323658,-1.76604142315388,0.473690553268189,-3.7282597488365,0.0001928065972948,0.0020503654172821,SBDS
ENSG00000175183.10,32.0237384339872,-1.76700953703451,0.446309524214908,-3.95915713459804,7.52147396920105e-05,0.0009336933825798,CSRP2
ENSG00000124733.5,136.598852301354,-1.76934200280237,0.469669838777074,-3.76720380301486,0.0001650862282012,0.0018044575894577,MEA1
ENSG00000210082.2,30061.4062060338,-1.76998617701555,0.45448327350157,-3.89450235072168,9.84005376778682e-05,0.0011632746122972,MT-RNR2
ENSG00000111328.7,88.44090648104,-1.77187271247364,0.372434561421446,-4.75754104482423,1.95965419837922e-06,4.08394107082806e-05,CDK2AP1
ENSG00000167565.13,33.900062792041,-1.77314499675517,0.573545605675588,-3.0915501386617,0.0019911435269675,0.0137038380650755,SERTAD3
ENSG00000147400.10,49.1450886938159,-1.7733205459139,0.447615175226592,-3.96170783310956,7.44155664831026e-05,0.0009262132990803,CETN2
ENSG00000169857.9,19.4338360048496,-1.77347359170957,0.584342350462366,-3.03499068706263,0.0024054311438635,0.0159913213871927,AVEN
ENSG00000088986.11,176.996487886173,-1.77526710126907,0.298394209081058,-5.94940198985842,2.69123934482669e-09,1.17938870264916e-07,DYNLL1
ENSG00000187678.10,33.5016142813345,-1.77689323832013,0.477887074538993,-3.71822828653456,0.0002006249293038,0.0021215354477006,SPRY4
ENSG00000276850.5,11.5668209511621,-1.77764216319389,0.694313886160263,-2.5602860588382,0.010458603608506,0.0497681632319917,ENSG00000276850
ENSG00000074356.17,71.0258407781577,-1.78074523481719,0.366370503233878,-4.86050383177388,1.17087377489218e-06,2.60188035543258e-05,NCBP3
ENSG00000120727.13,205.906508496428,-1.78110731772668,0.419094415861029,-4.24989513178648,2.13870621168209e-05,0.0003179482664842,PAIP2
ENSG00000230989.8,24.8063223700491,-1.78312432560794,0.622854783396752,-2.86282512897088,0.004198822285626,0.0248344655211352,HSBP1
ENSG00000198874.14,24.0966357713796,-1.78527942581549,0.616762330721609,-2.89459867584119,0.00379643565544,0.0229294979138181,TYW1
ENSG00000080824.19,7227.68904887103,-1.78846161788162,0.402638129244139,-4.44185855234089,8.91851822226932e-06,0.000153620253547,HSP90AA1
ENSG00000169379.17,27.2166719166618,-1.79434428859644,0.551180830943652,-3.25545481239692,0.0011321091021311,0.0086096353942525,ARL13B
ENSG00000203930.14,146.331688776142,-1.79711568227917,0.575224741583659,-3.12419746989933,0.0017829075916834,0.0125268868969737,LINC00632
ENSG00000174939.11,20.6407558782764,-1.79766022046543,0.652183725940433,-2.75637086447266,0.0058446686275057,0.0321473834257789,ASPHD1
ENSG00000223617.3,45.8789986280158,-1.79853703409573,0.550175904298066,-3.2690218165595,0.0010791998012377,0.0083073697118155,LINC00370
ENSG00000276966.3,44.7519772414484,-1.8002634621447,0.465130044641625,-3.87045189379622,0.0001086337933299,0.001260526601915,H4C5
ENSG00000170270.5,17.0241212814468,-1.80070148091745,0.616125982140816,-2.92261896610926,0.0034710099414183,0.0214733129796738,GON7
ENSG00000122565.19,128.000919059809,-1.8013551082167,0.283261502310721,-6.35933613823992,2.0262755688851902e-10,1.12303343588448e-08,CBX3
ENSG00000166562.9,65.0543462942683,-1.80273711706078,0.45431918382619,-3.96799690886586,7.2479273823507e-05,0.000906905335943,SEC11C
ENSG00000249353.2,27.5361518444043,-1.80476570526201,0.541472226637227,-3.33307160825287,0.0008589283248294,0.0068933753633247,NPM1P27
ENSG00000198938.2,2315.80132895537,-1.80600063570752,0.398093918768653,-4.53661950248744,5.71631043713262e-06,0.0001039750520051,MT-CO3
ENSG00000254999.4,53.3992084685371,-1.80694980779204,0.432656841026929,-4.17640410701277,2.9615350441238e-05,0.0004202346865321,BRK1
ENSG00000147601.15,31.4006170295119,-1.80725303313059,0.516865343333911,-3.49656454323935,0.0004712904674329,0.004267401685291,TERF1
ENSG00000167257.11,62.3987225889384,-1.81108078616689,0.408547128655317,-4.43297886373071,9.29399803355727e-06,0.0001589256796228,RNF214
ENSG00000122566.22,2538.16357203114,-1.81321509825961,0.318129102968691,-5.69962031558634,1.20074555765642e-08,4.67496886125571e-07,HNRNPA2B1
ENSG00000182534.14,54.0795687218515,-1.82135058351826,0.47547633900039,-3.83058090197999,0.000127841090818,0.0014408119111097,MXRA7
ENSG00000117360.13,73.4230106455086,-1.82353084067681,0.40088608285244,-4.54875067675528,5.39653332750096e-06,9.85390252165002e-05,PRPF3
ENSG00000165752.17,39.2614855183545,-1.82419664143172,0.439426747557984,-4.15130997730405,3.30577671472757e-05,0.0004628087400618,STK32C
ENSG00000106244.13,424.467439087542,-1.824226223205,0.418086728877192,-4.36327225239634,1.2813132282152e-05,0.000209592590907,PDAP1
ENSG00000145022.5,18.3979599335076,-1.8330837775826,0.581379890809225,-3.15298792848017,0.0016160848967695,0.011570480165169,TCTA
ENSG00000101361.17,334.030179264237,-1.83563905357129,0.261030833415167,-7.03226906015245,2.0320146607717998e-12,1.54400339788644e-10,NOP56
ENSG00000185158.13,15.625668828753,-1.83717085612016,0.66967632395787,-2.74337137269877,0.0060811867435928,0.0331387747241941,LRRC37B
ENSG00000108654.16,493.315311529456,-1.8454929769844,0.238144077261788,-7.74948089494441,9.226896034350291e-15,1.06019285897132e-12,DDX5
ENSG00000210107.1,31.5432078553115,-1.84605375182264,0.687310003271786,-2.68591136901095,0.007233227319301,0.0375490180729777,MT-TQ
ENSG00000160888.7,105.43916387515,-1.84904130589742,0.370053535152864,-4.99668596635242,5.83239297158656e-07,1.39474128371291e-05,IER2
ENSG00000149806.11,329.875778982271,-1.85025135733881,0.46006464808133,-4.02172034964034,5.77746258225467e-05,0.0007426364590723,FAU
ENSG00000166326.7,160.845931056439,-1.85434860106392,0.448812031808722,-4.13168201750486,3.60118366353975e-05,0.0004975124996755,TRIM44
ENSG00000130770.18,255.13312898871,-1.85818783584579,0.298419930364539,-6.2267551419099,4.76194459373109e-10,2.4926134423408e-08,ATP5IF1
ENSG00000142408.7,33.4791546262913,-1.85858199699231,0.629120337850608,-2.9542551482951,0.0031342475669884,0.0198593682422092,CACNG8
ENSG00000109445.11,39.5284762920386,-1.86115812039364,0.510875748562132,-3.64307392870361,0.0002694014212209,0.0027234980587382,ZNF330
ENSG00000187189.11,31.1767185923317,-1.86547093223123,0.619574541263279,-3.0108902286844,0.0026048300200063,0.017114859448047,TSPYL4
ENSG00000113758.14,214.079036665828,-1.865808972014,0.481054848583059,-3.87857845630226,0.0001050686417217,0.001225193987998,DBN1
ENSG00000083807.10,14.7313880408558,-1.87279393486305,0.693463448280059,-2.70063828094759,0.0069206560949971,0.0364763364640733,SLC27A5
ENSG00000121289.18,65.7717142152584,-1.87294243636198,0.435695323585466,-4.29874349109139,1.71769126359103e-05,0.000266834836758,CEP89
ENSG00000177508.12,17.1092679876932,-1.87385029999951,0.69735933043555,-2.68706564638514,0.0072082784495999,0.0374814567064741,IRX3
ENSG00000053770.12,18.0667821526589,-1.87414502761113,0.707135778389137,-2.65033263043267,0.0080412558278632,0.0406245106756714,AP5M1
ENSG00000117877.11,107.054638155237,-1.87572884058673,0.521060648308471,-3.59982824777872,0.0003184274363402,0.0030857167174847,POLR1G
ENSG00000109881.17,55.4140705804451,-1.87980943325183,0.465807929195597,-4.03558916761695,5.44654491865654e-05,0.0007088031246351,CCDC34
ENSG00000244754.9,51.2461631834023,-1.88591885530469,0.384970164183881,-4.89887017427118,9.63893036806335e-07,2.17788973448184e-05,N4BP2L2
ENSG00000206573.11,34.4372693258978,-1.8918489803053,0.49998751708498,-3.78379242612922,0.0001544566555146,0.0017001058507695,THUMPD3-AS1
ENSG00000166352.18,21.3462175338756,-1.89435706803383,0.552848240391869,-3.42654082916331,0.0006113218490903,0.0051984426553513,IFTAP
ENSG00000120616.16,30.5799282383577,-1.89448925746903,0.636319604412674,-2.97726055323669,0.0029083672703407,0.0187048712772357,EPC1
ENSG00000100142.16,60.155322242198,-1.89480810420452,0.423781163987715,-4.47119472317898,7.77838337548816e-06,0.0001357183854886,POLR2F
ENSG00000090263.16,29.4077970793391,-1.89494403710369,0.531965309745666,-3.56215716022848,0.0003678200758429,0.003493549147774,MRPS33
ENSG00000273768.1,25.8342052345825,-1.8992578452018,0.583039912584797,-3.25750914166717,0.0011239463809831,0.008574755304958,RNVU1-29
ENSG00000200972.1,42.4226464597459,-1.90126705122426,0.622118543124135,-3.05611699287492,0.0022422374662095,0.0151010446080244,RNU5A-8P
ENSG00000137275.16,23.830007104133,-1.90168206618437,0.554666896507433,-3.42851191978227,0.0006068998841867,0.0051842345501424,RIPK1
ENSG00000122861.16,19.0558140957706,-1.90424818989051,0.698228176781542,-2.72725772636113,0.0063863136327065,0.0343839125984919,PLAU
ENSG00000184205.14,99.8513006258249,-1.90509214137423,0.418770726639236,-4.54924859878145,5.38378106421639e-06,9.84970586156248e-05,TSPYL2
ENSG00000137312.15,79.8983535889559,-1.90647341773281,0.416491330527508,-4.57746242957366,4.70650284407952e-06,8.78112273206282e-05,FLOT1
ENSG00000183291.18,37.8519307251887,-1.90781398414296,0.581447317631933,-3.28114676306864,0.0010338593328172,0.0080232042123893,SELENOF
ENSG00000198727.2,2527.33972272288,-1.90870983502825,0.379112371170346,-5.03468095524273,4.78645344678894e-07,1.17442615561577e-05,MT-CYB
ENSG00000154582.18,93.5467313917002,-1.91247911197839,0.350795052363954,-5.45184174945024,4.98508090146354e-08,1.63088306436075e-06,ELOC
ENSG00000108468.15,230.965882799939,-1.91296525489117,0.460152426755358,-4.15724256499076,3.22111929337934e-05,0.0004523008343102,CBX1
ENSG00000106355.10,97.9858064742865,-1.91460182273379,0.47214238211731,-4.05513653349189,5.01050274755816e-05,0.0006639797030589,LSM5
ENSG00000104419.17,72.6148663484813,-1.91540065022413,0.441876222567518,-4.33469952081765,1.45959353656038e-05,0.0002330896661266,NDRG1
ENSG00000164080.14,25.6939834210485,-1.91591741379609,0.625603881406503,-3.06250883464575,0.0021948999631255,0.0148352564222161,RAD54L2
ENSG00000134186.12,100.615220602397,-1.92419135877253,0.519812847564611,-3.70170027114107,0.0002141595184882,0.0022370410013266,PRPF38B
ENSG00000176401.6,14.628608583436,-1.92618887934003,0.701207123130679,-2.74696136961669,0.0060150218788839,0.0328923599203974,EID2B
ENSG00000151461.20,276.080611164993,-1.9265891641213,0.476996610057628,-4.03899969831765,5.36796342138414e-05,0.0007014833752604,UPF2
ENSG00000183474.16,25.8058788137531,-1.92994440173677,0.61279726770711,-3.14940112079481,0.0016360546308219,0.0116868132915878,GTF2H2C
ENSG00000169018.6,24.8341991724285,-1.9354600828748,0.637583451856007,-3.03561843903048,0.0024004292479674,0.0159737963229664,FEM1B
ENSG00000020426.11,31.346084092387,-1.93678434727459,0.483935488529321,-4.0021539919721,6.27684222459226e-05,0.0007983209889002,MNAT1
ENSG00000176155.21,18.8661223385153,-1.94034289818819,0.650104317136715,-2.98466391783726,0.0028389004951191,0.0183331874331823,CCDC57
ENSG00000242086.8,20.6506348757625,-1.94179495260156,0.743349140462816,-2.61222465582268,0.0089955120616989,0.0441206218872087,MUC20-OT1
ENSG00000103202.13,348.548175835668,-1.9441825933569,0.275978251058844,-7.04469495656871,1.85868241521752e-12,1.42378095253492e-10,NME4
ENSG00000137494.14,18.9563306917055,-1.94653581418631,0.674318017274883,-2.88667329704882,0.0038933827187128,0.0233950586579801,ANKRD42
ENSG00000199568.1,58.4326486502433,-1.94728385276018,0.736287314021464,-2.64473367349558,0.0081755236126158,0.0411703813351504,RNU5A-1
ENSG00000147996.17,138.375074712294,-1.94921048447985,0.360762544372746,-5.40302898647343,6.55248659806022e-08,2.07870467094018e-06,ZNG1E
ENSG00000085224.23,94.2603868809213,-1.94946509412089,0.440549614630869,-4.42507501851823,9.6408774498675e-06,0.0001638029408093,ATRX
ENSG00000213741.11,137.973249178694,-1.94954832562272,0.314033799850058,-6.20808437357245,5.36343545991559e-10,2.7315831839635e-08,RPS29
ENSG00000177954.14,600.119786146658,-1.95123151007153,0.365161662486311,-5.34347307103926,9.1182380916378e-08,2.79843776219581e-06,RPS27
ENSG00000128609.16,39.5672213341372,-1.95655966978754,0.500328969417112,-3.91054643920968,9.20875523372303e-05,0.0011038790306887,NDUFA5
ENSG00000104131.13,134.26743888029,-1.95715586706715,0.379695981011037,-5.15453406131856,2.54262343306892e-07,6.729381456847e-06,EIF3J
ENSG00000132792.21,179.70084028123,-1.95766260926717,0.592658614327686,-3.30318763946078,0.0009559240040055,0.0075244076572601,CTNNBL1
ENSG00000103061.13,20.3311650117296,-1.95885101713537,0.693418582168537,-2.82491855209508,0.0047292635889459,0.0272113041515648,SLC7A6OS
ENSG00000162302.13,17.0219442598313,-1.96104805219166,0.638475007955805,-3.07145624770862,0.0021301738022924,0.0144600126550428,RPS6KA4
ENSG00000273559.5,70.7299935965186,-1.96158669899361,0.505589012891332,-3.87980483946002,0.0001045403094012,0.0012220580585343,CWC25
ENSG00000174720.18,31.1997691820504,-1.96387499355871,0.623505341917086,-3.1497324265425,0.0016342005947647,0.0116868132915878,LARP7
ENSG00000144802.11,14.4065500923403,-1.96630135867002,0.732322467041061,-2.68502121287475,0.0072525202961106,0.0375870441308882,NFKBIZ
ENSG00000137801.11,22.7601737158859,-1.9699668883699,0.57509694225703,-3.42545185623584,0.0006137777016369,0.0052099220764171,THBS1
ENSG00000076650.7,62.2407513376327,-1.97017233597761,0.509557725583988,-3.86643600333928,0.0001104374266184,0.0012798787621146,GPATCH1
ENSG00000137955.16,55.3878631268721,-1.97058566598198,0.406167818258658,-4.85165386669572,1.22436167781407e-06,2.70162429235694e-05,RABGGTB
ENSG00000100815.12,22.9118598834825,-1.97089088609221,0.658753242140379,-2.99184999786646,0.0027729247622541,0.0180058560371873,TRIP11
ENSG00000141570.11,13.2094866725605,-1.97106802893784,0.659960356461454,-2.98664610629981,0.0028205602319742,0.0182397518913255,CBX8
ENSG00000115875.19,304.246514257268,-1.97212277695184,0.282943261750007,-6.97002913147405,3.1687536346089697e-12,2.29661513425275e-10,SRSF7
ENSG00000146909.8,78.0559129966878,-1.97701415973835,0.478069956902974,-4.13540765570338,3.54325078213769e-05,0.0004909486598426,NOM1
ENSG00000099783.13,763.486912936272,-1.97932319324115,0.358543296467875,-5.52045795512035,3.38117292472354e-08,1.15425403249077e-06,HNRNPM
ENSG00000197024.9,38.6661681411911,-1.98502735568832,0.504603628611818,-3.93383488174511,8.36012246898872e-05,0.001019004837035,ZNF398
ENSG00000100029.18,108.614047898978,-1.98567746736342,0.395590910769699,-5.01952247461878,5.18000851098102e-07,1.25788763377482e-05,PES1
ENSG00000131143.10,782.250746549102,-1.98763224102854,0.260593075369434,-7.62734097293546,2.39645145043732e-14,2.5953293754046497e-12,COX4I1
ENSG00000072849.11,51.7754319262249,-2.00067146107892,0.406677020590796,-4.9195586664141,8.67395678725984e-07,1.98364128275636e-05,DERL2
ENSG00000198860.14,33.0145230439614,-2.00132169082534,0.589837277187016,-3.39300645827238,0.0006913000835757,0.0057590003425736,TSEN15
ENSG00000117616.18,101.581932134145,-2.00162712003066,0.32456579619407,-6.16709198412829,6.95572991056727e-10,3.48600463922153e-08,RSRP1
ENSG00000114019.15,48.310532772479,-2.00706658291526,0.433859136852479,-4.62607886392792,3.72653451340402e-06,7.16559350720258e-05,AMOTL2
ENSG00000172183.16,15.9007238030058,-2.00766575144302,0.777438689106752,-2.58241039399486,0.00981128367126,0.0474547816994928,ISG20
ENSG00000164919.11,753.871156681276,-2.00801655437391,0.256092091961983,-7.84099399161457,4.469938317077541e-15,5.39945625942366e-13,COX6C
ENSG00000143256.5,198.87283292039,-2.00803388949645,0.373414571222797,-5.37749205372697,7.55305455626256e-08,2.37216266763686e-06,PFDN2
ENSG00000122483.18,24.2992648472421,-2.00843317099946,0.629495116380386,-3.19054607214112,0.0014200419756074,0.010379856861267,CCDC18
ENSG00000184840.12,248.208816615687,-2.01058075970541,0.489684024251145,-4.10587370658071,4.02789516503634e-05,0.0005484223734822,TMED9
ENSG00000163840.10,26.5316724124351,-2.01404316912932,0.537009265592307,-3.75048122662815,0.0001764955195695,0.0019048577152173,DTX3L
ENSG00000106268.16,60.3536149295517,-2.01669328934285,0.656565861423613,-3.07157805154552,0.0021293048684533,0.0144600126550428,NUDT1
ENSG00000155100.11,40.4535378390997,-2.02050161303306,0.716461268830983,-2.82011282526105,0.0048006767028762,0.027546879351096,OTUD6B
ENSG00000135968.22,29.4933513580434,-2.02403144208381,0.725100886231081,-2.79137907637141,0.005248396461542,0.0296287546199217,GCC2
ENSG00000167524.17,12.4087327552923,-2.02516426413183,0.749128240547888,-2.70336125981674,0.0068642097270836,0.0363136350637743,RSKR
ENSG00000144061.14,8.65704757980084,-2.0255468782842,0.771067247556471,-2.62693932948546,0.0086156694038829,0.0427929609726569,NPHP1
ENSG00000198160.15,148.355862269656,-2.02738154709215,0.381309270139945,-5.31689551200285,1.05552639935078e-07,3.16725150786084e-06,MIER1
ENSG00000231721.8,31.4647660034472,-2.03222466392217,0.609339091750364,-3.33512930884588,0.0008525974279097,0.0068542532026625,LINC-PINT
ENSG00000105401.9,359.922760780401,-2.0327442985252,0.484024430436505,-4.19967293116181,2.67300814072198e-05,0.0003856827366291,CDC37
ENSG00000164687.11,289.961892484094,-2.03384754018278,0.363399866223816,-5.59672066288034,2.18444239554315e-08,8.10307726409745e-07,FABP5
ENSG00000144566.11,42.5853585919289,-2.03472786479648,0.570101706285849,-3.56906117340449,0.0003582627717657,0.0034096483187643,RAB5A
