"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000164054.17",24.5328451663065,-0.0674254276132944,0.518138633009737,-0.130130091287803,0.89646350312782,0.949147254731984
"ENSG00000162885.14",25.4541860464006,-0.0674663132956058,0.547358229362172,-0.123258059670032,0.90190275105422,0.950741521641627
"ENSG00000081692.13",8.37992114683304,-0.0681202838987969,0.806416925853207,-0.0844727853730553,0.932680539614263,0.96695819148829
"ENSG00000168564.6",14.1572903548049,-0.0681633094957391,0.772622901614336,-0.0882232578833958,0.929699232271251,0.965144401809053
"ENSG00000204116.12",7.50475052061682,-0.0683928488970379,0.922368662239567,-0.0741491463196244,0.94089170975239,0.971350793078404
"ENSG00000046651.16",13.7502890026915,-0.0684783625180084,0.690615084366447,-0.099155613695911,0.921014716258249,0.960677588462883
"ENSG00000104731.14",27.1552941689544,-0.0685161146397861,0.557921732674811,-0.122805961171836,0.902260753663057,0.950776846286359
"ENSG00000170275.15",85.2672004300046,-0.0686803792360889,0.324145620280392,-0.211881250089633,0.832199678760634,0.914787832241841
"ENSG00000159023.23",42.2939890018228,-0.0692454083030994,0.488235189462438,-0.141827975118591,0.887215886479781,0.944269507320222
"ENSG00000011132.12",5.35448207247567,-0.069398769195195,1.13854694726074,-0.060953805516903,0.951395998463515,0.976582753842819
"ENSG00000121749.16",14.080906498543,-0.0697267628663005,0.752311308159978,-0.0926833906522554,0.926155092546353,0.962874232529098
"ENSG00000182326.17",5.70726650767113,-0.0699465448256716,1.20540896273468,-0.0580272314111434,0.95372693753791,0.977388346073274
"ENSG00000160714.10",60.9563661748203,-0.0700626274010574,0.386818831328234,-0.181125172113469,0.856269326872527,0.927649718039893
"ENSG00000167380.17",5.53961772108625,-0.0701999879178507,1.00351577444226,-0.0699540452733458,0.944230236541536,0.972511728103886
"ENSG00000204843.13",140.371349697041,-0.0703159969898911,0.452424334406086,-0.15542045739471,0.87648985745544,0.939723194918656
"ENSG00000118689.15",8.8844844731219,-0.0710234926537323,0.852033267137929,-0.0833576520929844,0.933567160008137,0.967345186582719
"ENSG00000049246.15",10.4471836512622,-0.0715666673473569,1.16663926067545,-0.0613442987560025,0.951085011904258,0.976476297500481
"ENSG00000172046.21",20.8885007817415,-0.0722928096737316,0.60605494808924,-0.11928424955799,0.905050161433805,0.95186637100031
"ENSG00000067560.14",59.0151742213673,-0.0724638885680302,0.458049236777662,-0.158201090078891,0.87429834481285,0.93822767708732
"ENSG00000130684.14",5.96821438759909,-0.0725647623041719,1.02457582340476,-0.0708241992896461,0.943537671935305,0.972093384122956
"ENSG00000121988.18",7.81288683559506,-0.0729218024837046,0.889626356547546,-0.081969022103503,0.934671347315501,0.968063475256309
"ENSG00000011523.15",10.0061206493516,-0.073263005109121,0.817399046859798,-0.0896294232181643,0.928581702154373,0.964412074777616
"ENSG00000131115.16",8.53497337662387,-0.0733292603418654,0.866565860496917,-0.0846205276305439,0.932563078911859,0.96695819148829
"ENSG00000118873.17",26.2336660874005,-0.0733872114991973,0.588701524743859,-0.124659455453471,0.900793156804035,0.950257524545345
"ENSG00000280071.5",3.30087636428042,-0.073539084510547,1.30354103016966,-0.0564148598383401,0.955011319368744,0.977949858829726
"ENSG00000106028.11",65.9942133944005,-0.0741421268618472,0.424648546129274,-0.174596445784784,0.861396741541084,0.93031637996333
"ENSG00000171792.11",23.3732435391657,-0.0742318122728731,0.625126357187242,-0.118746892399289,0.905475884585287,0.952058228385512
"ENSG00000167384.11",7.07377877945769,-0.0742787047313713,0.971429933749269,-0.0764632652863495,0.939050538439196,0.970252678273287
"ENSG00000146729.10",34.8560206963078,-0.0745331227355052,0.542749412417399,-0.137325109949978,0.890773823583562,0.9459355601026
"ENSG00000114383.10",11.4993657179424,-0.0747883741261861,0.944576832499636,-0.0791765916259808,0.936892163305623,0.969332334916169
"ENSG00000169914.6",10.7744939238816,-0.0748761878201703,0.801573883867586,-0.0934114612852573,0.925576685542048,0.962874232529098
"ENSG00000033800.14",22.3169174747897,-0.0757071279675466,0.60434839814329,-0.125270668707219,0.900309272217322,0.950257524545345
"ENSG00000141425.18",66.9530047956884,-0.0765663296784575,0.400627084896172,-0.191116208975987,0.84843454877207,0.923420298723114
"ENSG00000072071.17",17.0986410596483,-0.0774339257257257,0.833308026288918,-0.0929235328148375,0.925964310149364,0.962874232529098
"ENSG00000161956.14",11.0997904570829,-0.0774959839924647,0.71579273182669,-0.108265955417983,0.913784727479708,0.956682547087714
"ENSG00000214517.10",83.1499287871141,-0.0778700209540957,0.394926211954983,-0.197176127076042,0.84368971170912,0.921117550837003
"ENSG00000100599.16",12.212040593249,-0.0782957231427449,0.668041982365534,-0.117201800499873,0.90670014016159,0.952620257875007
"ENSG00000111271.15",12.1541248907895,-0.0783530540183947,0.766358577563948,-0.102240721657293,0.918565605882584,0.95992958502947
"ENSG00000111361.13",33.8751240236432,-0.0787336535565944,0.53539977014599,-0.147055822484058,0.883087959244006,0.942614110342928
"ENSG00000100410.8",19.7872796267331,-0.0791365082660487,0.680163376036721,-0.116349264094714,0.907375743595216,0.952885507299054
"ENSG00000165609.14",62.7132076649952,-0.0792065189634865,0.450066953150506,-0.175988302204893,0.860303132502862,0.929668094327556
"ENSG00000122674.12",8.3402483060037,-0.0795303905168678,1.20461312264825,-0.0660215209527406,0.947360691590652,0.974670499690667
"ENSG00000066777.9",24.1197715455868,-0.0796425160993317,0.517548281835638,-0.153884224708188,0.877701022798961,0.940096054418848
"ENSG00000119522.18",13.2063942932236,-0.0803967677400124,0.69929495085228,-0.114968322940166,0.908470230149897,0.953291737217099
"ENSG00000184277.13",10.8651924923669,-0.0808639596925518,0.92171117406574,-0.0877324285175525,0.930089344760147,0.965227646913768
"ENSG00000150768.18",25.8601726366103,-0.0810796482642713,0.497106472157722,-0.163103183735146,0.870437193108307,0.935941104097771
"ENSG00000227500.11",13.7423282353055,-0.0811259798272662,0.737951717940905,-0.109933994128546,0.91246172250937,0.955914418762081
"ENSG00000132963.9",68.3224446367031,-0.0811616322517851,0.407979208284608,-0.198935707025458,0.842313037543143,0.92014764518626
"ENSG00000084693.16",24.0333383479954,-0.0814134860521243,0.550095453699912,-0.147998834574148,0.882343687989178,0.942033113680911
"ENSG00000156026.15",39.181838537619,-0.0814716075427394,0.500008492126666,-0.162940447663638,0.870565323737665,0.935941104097771
"ENSG00000261609.8",17.4971498907626,-0.0816204021955368,0.711982061766164,-0.114638284556028,0.908731833050347,0.953460059131444
"ENSG00000149182.15",21.3124171387899,-0.0816489646287835,0.540058982074109,-0.151185272977423,0.879829567220309,0.940802596405281
"ENSG00000168883.20",112.340793796612,-0.0819702470835313,0.319822077922856,-0.256299526336338,0.797719562971073,0.897768003143031
"ENSG00000176978.15",12.4556844394859,-0.0823157503997211,0.680917281595286,-0.120889501007916,0.903778558161205,0.951425284520041
"ENSG00000170365.10",3.73901472374892,-0.0837024003658672,1.18072236247554,-0.0708908402398463,0.94348463346476,0.972093384122956
"ENSG00000169241.19",31.7311069783177,-0.0839197608654962,0.555524866243969,-0.151063914443465,0.879925297876181,0.940802596405281
"ENSG00000109686.20",30.4256114392017,-0.084130078947606,0.524172714117001,-0.160500683614041,0.872486683161581,0.937137429177886
"ENSG00000159346.13",132.667723571306,-0.0856791672930269,0.375750492910422,-0.228021436856645,0.819629575268531,0.908963024738712
"ENSG00000170445.16",59.6807819913948,-0.0858263212712319,0.372734767728192,-0.23026110978147,0.81788887858268,0.908193769034714
"ENSG00000178381.12",20.2284491870262,-0.0858887790554248,0.618096613779248,-0.138956883342674,0.889484220523768,0.945272680289598
"ENSG00000135372.10",52.3394933784876,-0.0858903400132569,0.396223984672799,-0.216772187792178,0.828385887524387,0.913560289851014
"ENSG00000214941.8",36.6318948844928,-0.0861141941260467,0.51063629659369,-0.168640957762873,0.866079062295569,0.933376169596109
"ENSG00000136021.19",29.7577825429208,-0.0865142587996609,0.548022074745365,-0.157866375802214,0.874562093992613,0.938296976724937
"ENSG00000127314.18",49.1687660408272,-0.0870081805116215,0.502730791576553,-0.173071118716969,0.862595526271728,0.93083929792373
"ENSG00000139324.12",15.1802027401304,-0.0879897135918309,0.707553278739211,-0.124357721511262,0.901032046779524,0.950349841024579
"ENSG00000185127.7",9.93744920811202,-0.0888855247405474,0.913317754871758,-0.0973215775850412,0.922471020901712,0.961664301718957
"ENSG00000120875.9",33.6376218987769,-0.0896214230174279,0.465068072423959,-0.192706032367082,0.847189198862764,0.923098839727288
"ENSG00000166167.18",17.1861499939247,-0.0897234335685007,0.766529713443625,-0.117051474972078,0.906819262670445,0.952620257875007
"ENSG00000047315.17",64.2321694819717,-0.0897778491849732,0.436726501600579,-0.205569959358872,0.837126845277474,0.917887715140737
"ENSG00000103550.14",61.4643700778838,-0.0898840364848521,0.41499180710703,-0.216592315668705,0.828526074801201,0.913560289851014
"ENSG00000096696.17",257.621862791765,-0.0902801754336156,0.361253464818323,-0.249908123314521,0.802658401019961,0.899779590054738
"ENSG00000107745.20",38.3264264440181,-0.0904220075653726,0.447185507850896,-0.202202455083857,0.839758453894162,0.91914973468806
"ENSG00000133028.12",53.2480541309489,-0.090451136184777,0.381712626095285,-0.236961342122852,0.812686780716348,0.904651148340764
"ENSG00000174579.5",18.0647409994554,-0.0905287721065078,0.675351082114745,-0.134046978681122,0.89336542600896,0.947671789708635
"ENSG00000165416.15",35.8216307651811,-0.0906004160755568,0.498601599603051,-0.181709036127614,0.85581107422966,0.927490932685871
"ENSG00000061794.13",66.1781887280348,-0.0909969938717053,0.587695788912513,-0.15483689961449,0.876949900311456,0.939810445642364
"ENSG00000128524.5",86.0385022283454,-0.0915552426449655,0.348616880278091,-0.26262423830978,0.792840216190796,0.896303895097745
"ENSG00000182195.9",35.4305202831194,-0.0921249067992633,0.435872637303202,-0.211357398732922,0.832608396682649,0.914956416321894
"ENSG00000106400.12",13.1304947937342,-0.0922339846950744,0.604417478932009,-0.152599797176696,0.878713884955554,0.940395527493325
"ENSG00000139546.12",7.21993695832044,-0.0923546766740904,0.885915013888139,-0.104247783620644,0.916972714672048,0.959328993741954
"ENSG00000269556.9",4.35789472126887,-0.0932570963878351,1.0186331311908,-0.091551210668767,0.927054616819334,0.963139111221939
"ENSG00000114331.16",25.3065280201917,-0.0936265417165392,0.539719736806491,-0.17347251792296,0.862280027894778,0.930661346934056
"ENSG00000133393.13",44.2331767300214,-0.0938194489844722,0.562874446702734,-0.1666791760295,0.867622491428131,0.934790064520966
"ENSG00000240230.6",20.9651250924368,-0.0944378875100499,0.592638663169081,-0.159351546530987,0.873391911291989,0.937789012899501
"ENSG00000198919.13",10.8403798707062,-0.0947227045959112,0.733118134987714,-0.129205240022467,0.897195250029111,0.949177368714831
"ENSG00000164111.15",143.650110359595,-0.0950748331161309,0.362944060758535,-0.261954508684972,0.793356514572826,0.896303895097745
"ENSG00000139746.16",43.499006235006,-0.0953813824152709,0.457053839496096,-0.20868741091953,0.834692268400551,0.916399322147771
"ENSG00000188342.13",21.5867450931123,-0.0957223775377868,0.680673020942081,-0.14062901656555,0.888163024124813,0.944404675652539
"ENSG00000011198.10",10.1560281537539,-0.0963913648238453,0.739350845833297,-0.130372968891658,0.896271351739341,0.949147254731984
"ENSG00000091656.19",10.9196621558666,-0.0964493677037016,0.792622239528181,-0.121683902991562,0.903149362044624,0.951185101494444
"ENSG00000143368.10",77.6602271676882,-0.0965671268481174,0.333729907764787,-0.289357125631599,0.772308101042908,0.883951278914757
"ENSG00000104267.10",28.3461523330259,-0.0967853210441676,0.663731050135546,-0.145820089363609,0.884063416401278,0.943043554559928
"ENSG00000120129.6",53.7191685912697,-0.0971513800471859,0.390538377345715,-0.248762697042665,0.803544347603421,0.900023162520142
"ENSG00000101004.16",41.3571396302878,-0.0976987061444402,0.490703412565191,-0.199099300397592,0.842185068475764,0.920114530980827
"ENSG00000114125.14",30.146600762143,-0.0978467874170948,0.612947484481716,-0.159633231058661,0.873170000052094,0.937657595223482
"ENSG00000054598.9",10.5293769892347,-0.0987538601930213,0.719416685699156,-0.137269349121432,0.890817896921076,0.9459355601026
"ENSG00000161010.16",7.23066753431365,-0.0989245529430368,0.891035207834862,-0.111022047247061,0.911598863633362,0.955298019480985
"ENSG00000136935.14",20.8583599670165,-0.0993636191362541,0.742575292150127,-0.133809487316157,0.893553224874135,0.947671789708635
"ENSG00000102384.14",22.2697250384987,-0.0998406274957428,0.945406142584275,-0.105606070236468,0.915894908335655,0.958414241041597
"ENSG00000085365.18",9.98681023444355,-0.100479917308212,0.843626635836164,-0.119104723630046,0.905192388469834,0.95186637100031
"ENSG00000106052.14",41.3900510537468,-0.101500324292579,0.45401147137369,-0.223563347387396,0.823097086330644,0.910354794559623
"ENSG00000115128.7",34.6170003770219,-0.101999417462023,0.48157705308607,-0.211802902169828,0.832260804285402,0.914787832241841
"ENSG00000103260.9",13.2563915018221,-0.102034787026433,0.742618107584699,-0.137398732921141,0.890715632532352,0.9459355601026
"ENSG00000155506.19",274.590376160423,-0.102370126573105,0.266711675978884,-0.383823191082229,0.70110949818622,0.843635995179134
"ENSG00000068796.19",38.7276049699754,-0.102682688011506,0.515690812541261,-0.19911676825402,0.842171404688619,0.920114530980827
"ENSG00000257698.3",5.43694228421708,-0.10270819636749,1.0705714584496,-0.0959377307856043,0.923570027940689,0.962384074680067
"ENSG00000106683.15",13.7492679238057,-0.102726906696792,0.957712537851299,-0.107262777333236,0.914580513515832,0.95735780450463
"ENSG00000171067.11",41.3819716496082,-0.103192654177818,0.45726379532097,-0.225674228385791,0.821454803791657,0.909692148014615
"ENSG00000252213.1",28.1257388693027,-0.103894430470055,1.35432698266324,-0.0767129591302611,0.938851895027097,0.970241125425548
"ENSG00000055917.17",46.3412563726303,-0.103947897949016,0.58497400427811,-0.177696610770411,0.858961247102324,0.928951501806532
"ENSG00000118855.21",6.9926857014937,-0.103964783962563,1.1014788345819,-0.0943865471568737,0.924802101909109,0.962869548743983
"ENSG00000182400.15",18.12852173453,-0.10404242274999,0.713846699602072,-0.145748972164455,0.884119559922488,0.943043554559928
"ENSG00000142599.20",107.276908957034,-0.104363240851488,0.410088067229119,-0.254489825945557,0.799117163140574,0.898267944537161
"ENSG00000258813.2",3.93941591546857,-0.105045484251058,1.31316807632329,-0.079993936911086,0.936242078162508,0.969278906023787
"ENSG00000269190.6",13.447657410083,-0.105093430133419,0.629519528470346,-0.16694228753917,0.8674154593666,0.934673885881989
"ENSG00000170734.12",21.1754965303897,-0.105134195453055,0.686601594571367,-0.153122562318965,0.878301623532316,0.940096054418848
"ENSG00000251432.8",6.77436111176404,-0.10595484576218,1.04609577102509,-0.101285989960893,0.919323437389321,0.96009533159417
"ENSG00000132470.14",6.70793355478417,-0.106199208254135,1.13030593043502,-0.0939561630126652,0.925143979477617,0.962874232529098
"ENSG00000166451.14",25.2177838025587,-0.106485376697116,0.552867889523291,-0.192605464551275,0.847267964971512,0.923098839727288
"ENSG00000161888.12",22.7368721951354,-0.106808886617432,0.66489307383195,-0.160640696709119,0.872376399793398,0.937125805364656
"ENSG00000243943.10",5.74785972097236,-0.106883422906015,1.15739754525097,-0.0923480642797096,0.926421501718154,0.962906055067672
"ENSG00000171135.15",6.84889748610247,-0.106950371464441,0.887614902938237,-0.12049186095277,0.904093526692332,0.951454172734855
"ENSG00000102781.14",10.785701616312,-0.106993898170556,0.739412306963756,-0.14470126769989,0.884946738214356,0.943422512724107
"ENSG00000002834.19",175.040777280912,-0.107360275309359,0.426379784950759,-0.251794946896364,0.801199563305491,0.899308030305547
"ENSG00000062725.10",16.2787772294793,-0.10746338741556,0.660889528590733,-0.16260416115945,0.870830110470148,0.935941104097771
"ENSG00000108671.11",128.459039622484,-0.109277233290347,0.348227409037588,-0.313809971456186,0.753665370558366,0.87322123971974
"ENSG00000116514.17",14.0788181426708,-0.109521485149402,0.753281074980324,-0.145392588221153,0.884400916228285,0.943160773367617
"ENSG00000170185.11",10.6623507669032,-0.109897964496942,0.781547346964351,-0.140615875575296,0.888173405960216,0.944404675652539
"ENSG00000103485.19",129.42196348247,-0.109915661172376,0.342354959007295,-0.321057599081057,0.748166741679697,0.869661565833046
"ENSG00000142166.15",17.205074230513,-0.110013610214934,0.767311368469486,-0.143375446703432,0.885993673309795,0.943452514252493
"ENSG00000137331.12",223.877977561194,-0.110021469655687,0.25567980434556,-0.430309581694568,0.666970458037568,0.819642057601404
"ENSG00000178585.15",7.22435452963754,-0.110115988764426,1.18449795736912,-0.0929642707101021,0.925931946103545,0.962874232529098
"ENSG00000148700.15",13.3175324571093,-0.110260602491938,0.865136771080329,-0.127448752818877,0.898585231642723,0.950053686158672
"ENSG00000233276.9",6.49292127354019,-0.110487344130461,1.02023172021134,-0.108296323219173,0.913760639110453,0.956682547087714
"ENSG00000197147.15",6.31992402991651,-0.110571385408283,1.20718292253146,-0.0915945573322187,0.927020175892755,0.963139111221939
"ENSG00000070087.15",40.337517276403,-0.110597162611583,0.517439558722677,-0.213739287511371,0.830750372232127,0.914382507086033
"ENSG00000179152.20",15.1907913705736,-0.112900414892004,0.756291350641263,-0.149281642314533,0.88133140026503,0.941391263276929
"ENSG00000146242.9",13.1917962626623,-0.112940485552794,0.721791664189251,-0.156472416011694,0.875660660248759,0.938941019786481
"ENSG00000080503.25",58.3221360605699,-0.113202597829129,0.438672400386789,-0.258057260336678,0.796362715946577,0.89731278517683
"ENSG00000072736.19",44.3146030990964,-0.113475574730211,0.520941333092672,-0.2178279347821,0.827563178332064,0.913139743089906
"ENSG00000101160.15",27.4790310120432,-0.113832169654515,0.599413164616937,-0.189906022046181,0.849382773434707,0.923542785952274
"ENSG00000159216.20",16.7382204698979,-0.113862325327962,0.675343988477429,-0.168599006240755,0.866112062277519,0.933376169596109
"ENSG00000007168.15",52.6587017113991,-0.114191525637003,0.472518580620257,-0.241665683256535,0.809039222261635,0.902369708756304
"ENSG00000164032.12",133.8059229106,-0.114401459220112,0.373058358667456,-0.306658345972324,0.759103438152206,0.876396592852602
"ENSG00000278129.2",7.21769171717856,-0.11461876820423,0.906711016487091,-0.12641157559583,0.899406139658023,0.950158579639544
"ENSG00000160741.17",25.9096362561747,-0.115285590645899,0.582585697775585,-0.197886063949183,0.84313420792823,0.920763694246908
"ENSG00000152952.14",77.5662959034806,-0.115560392950908,0.331257028429771,-0.348854161672249,0.727198799461358,0.858831815363605
"ENSG00000189266.13",26.8758709041006,-0.115669093382586,0.56683651041464,-0.204060767535907,0.838306012187695,0.918596166145952
"ENSG00000137492.9",29.0257081091541,-0.116108300015889,0.69823930311323,-0.166287259250803,0.867930892102471,0.934908524681546
"ENSG00000198585.12",17.0880992088652,-0.11624976716365,1.59784771439335,-0.07275397155591,0.942001899214126,0.971663157980862
"ENSG00000114638.8",46.8739407037812,-0.116738134109958,0.458230708927222,-0.254758425910078,0.798909687264341,0.898235671260613
"ENSG00000100811.15",157.181307742766,-0.116972380255631,0.323326571241502,-0.361777814320929,0.717518072359976,0.853808446296501
"ENSG00000064313.13",51.0597418718782,-0.117258959600963,0.485335718775075,-0.241603811680931,0.809087168284149,0.902369708756304
"ENSG00000147905.18",25.7561370826438,-0.117747482509434,0.666345802810443,-0.176706271747809,0.859739114262216,0.929376713294823
"ENSG00000121741.17",20.2285994591068,-0.11788983966298,0.62780071342774,-0.187782264564995,0.851047339266137,0.924650372528314
"ENSG00000164896.21",5.96688320263511,-0.117929083708175,0.988077360592717,-0.119352075466473,0.904996428049599,0.95186637100031
"ENSG00000140464.20",13.7072427574781,-0.118739792855444,0.719887915073165,-0.164942056074627,0.868989589760884,0.93540727918737
"ENSG00000137812.21",20.6377750186943,-0.118759586953016,0.638547545527994,-0.185983937742361,0.852457357392934,0.925373670331656
"ENSG00000008382.16",11.1952980954122,-0.118760192204421,0.827406197104189,-0.143533119065419,0.88586915680168,0.943445144725379
"ENSG00000136048.14",25.8348089056749,-0.12086865424437,0.562916709747457,-0.214718540330053,0.82998676661617,0.91413429406678
"ENSG00000136854.26",10.9393211274672,-0.120911149350678,0.919163934114846,-0.131544705860458,0.895344423641516,0.948817361326101
"ENSG00000174109.5",11.3387490571968,-0.12118034509567,0.955921426173393,-0.126768102249535,0.899123942730861,0.950053686158672
"ENSG00000140022.14",11.6060659298844,-0.121307794103165,0.775140955509411,-0.15649772243481,0.87564071435889,0.938941019786481
"ENSG00000139726.11",84.7338828609892,-0.121595243777002,0.360867010267882,-0.336953061147758,0.736152284741919,0.863441656521643
"ENSG00000181467.5",23.8177020717896,-0.122276939543798,0.603282190256568,-0.202686141773546,0.839380355617584,0.91914973468806
"ENSG00000198755.11",232.784614583936,-0.12285443741896,0.323242338743594,-0.38006913913716,0.70389409330796,0.845606291871426
"ENSG00000213918.11",14.9499284888572,-0.12301689659165,0.81434604025222,-0.151062190409312,0.879926657850215,0.940802596405281
"ENSG00000084463.8",189.625810194242,-0.123121673651648,0.252360531670406,-0.48788006918788,0.625634792606556,0.794511300427536
"ENSG00000171858.18",319.616190113626,-0.123446443986441,0.418263472016789,-0.295140389360814,0.767886636936553,0.881913707090473
"ENSG00000133935.7",16.0397078014499,-0.123699983779372,0.616034674260825,-0.200800359050891,0.840854682165529,0.919407312912106
"ENSG00000087510.7",11.6892217922274,-0.124206093869185,0.928284568038883,-0.133801743717,0.893559348309436,0.947671789708635
"ENSG00000154144.13",13.674303872213,-0.124428294404021,0.960792964943819,-0.129505834184888,0.89695740881735,0.949147254731984
"ENSG00000138593.9",18.4156480576379,-0.124631837354913,0.648053342722167,-0.192317250971028,0.84749370629565,0.923238027600603
"ENSG00000206503.15",70.7550572825067,-0.124821936287761,0.568842988764939,-0.219431264431635,0.826314117927505,0.912669341307289
"ENSG00000147874.11",46.7846001383248,-0.124837769518817,0.504366014062044,-0.247514237752467,0.804510274098365,0.90076482573021
"ENSG00000207445.1",689.405172221285,-0.12485876769646,0.981494131339846,-0.127212953913453,0.898771852940536,0.950053686158672
"ENSG00000291171.1",6.91862007639479,-0.125558039997875,0.989056142613858,-0.126947333511375,0.898982082945419,0.950053686158672
"ENSG00000009844.16",24.5543942460998,-0.126969359583799,0.520574136735168,-0.243902550326645,0.80730629394708,0.902130754083234
"ENSG00000100505.14",12.3736797872985,-0.127246428148997,0.700356118968332,-0.181688179345729,0.855827443087557,0.927490932685871
"ENSG00000141552.18",37.228152697028,-0.128759024736301,0.605106300036431,-0.212787446980058,0.83149275538695,0.9143941460445
"ENSG00000242485.6",19.800303913212,-0.12932284946797,0.55439824974705,-0.233267059423392,0.815554035855553,0.906577409843207
"ENSG00000137876.11",57.7785235123984,-0.12944602774516,0.460948340624725,-0.280825455559122,0.778844278248458,0.888158447990528
"ENSG00000113013.16",490.960147890124,-0.12955515960207,0.251504412453795,-0.515120821690839,0.606468593544007,0.77937004315871
"ENSG00000112200.17",29.532392033096,-0.129892539286944,0.52255723015908,-0.24857093499099,0.803692693449047,0.900082319942579
"ENSG00000107223.13",116.576075969022,-0.130061764911507,0.393229115417932,-0.330753140629667,0.740830958805615,0.866448522078761
"ENSG00000107669.19",32.1283766123031,-0.130531242452665,0.754784845688284,-0.172938345540886,0.862699890351972,0.93083929792373
"ENSG00000077254.14",30.4491647757409,-0.130730180326203,0.52385780528294,-0.249552796594477,0.802933206553152,0.899873566916855
"ENSG00000089094.20",18.6180952393258,-0.131634190427893,0.929758106909384,-0.141578964947625,0.887412583081937,0.944276092393188
"ENSG00000188211.9",9.1370575417664,-0.131891929568979,0.731201938151859,-0.180376887269119,0.856856698003758,0.927965955010506
"ENSG00000153531.15",13.8232833833496,-0.132537596097325,0.814816185258236,-0.162659503450241,0.870786533820029,0.935941104097771
"ENSG00000126790.12",7.96853485372161,-0.132969096171019,1.02395669442872,-0.129858124757125,0.896678675280961,0.949147254731984
"ENSG00000235501.9",5.7776612749514,-0.133300852490119,1.00784502466031,-0.132263244078669,0.894776078889324,0.948551624360362
"ENSG00000198252.12",24.9742946362067,-0.133730507008903,0.602939915213054,-0.22179740241886,0.82447160167098,0.911436281936404
"ENSG00000160953.17",21.3811264340306,-0.134111427755136,0.571511714452152,-0.234660855348686,0.814471972307496,0.905908974510828
"ENSG00000110768.12",50.2933915718237,-0.134156551996553,0.440174715723046,-0.304780232040778,0.760533538217647,0.877328613811524
"ENSG00000135930.15",74.6028535586629,-0.134388831572116,0.477580326821008,-0.281395241857363,0.77840726719183,0.888158447990528
"ENSG00000085644.15",12.6513003149206,-0.134434048133809,1.07002328681314,-0.125636563045459,0.900019619136055,0.950257524545345
"ENSG00000175832.13",19.8884604247845,-0.134700277684723,0.59962188197256,-0.224642031477576,0.822257764068152,0.91005669600025
"ENSG00000154803.13",11.4541848418968,-0.13542129339803,0.693519617253059,-0.195266709158735,0.845184157633652,0.922107318280803
"ENSG00000083845.9",396.410659632406,-0.13551118927981,0.331611377785466,-0.408644571198875,0.682800516426338,0.830966993770209
"ENSG00000169756.17",33.897642138463,-0.136350268237407,0.531363804066538,-0.256604358810133,0.797484209808907,0.897764737198056
"ENSG00000136448.13",47.0345891544302,-0.136534390666361,0.440835823199893,-0.3097170953016,0.756776101431544,0.87540689858652
"ENSG00000118965.16",6.1832776926648,-0.1366937397037,1.09190410587852,-0.125188410747589,0.900374391948061,0.950257524545345
"ENSG00000093167.18",47.7816584009792,-0.136849335541925,0.503106045012295,-0.272008927140959,0.785615155199098,0.89272399365867
"ENSG00000275023.5",36.3487921968887,-0.13689170250812,0.508252017859216,-0.269338237130301,0.787669409985626,0.893925312620828
"ENSG00000205562.5",6.63713527359608,-0.137045765342033,1.03476373704162,-0.132441600373286,0.894635012127135,0.948551624360362
"ENSG00000081059.20",13.3055069823179,-0.137047904474609,0.740280630311742,-0.185129664161139,0.853127335107513,0.925631625920547
"ENSG00000108064.11",48.5851610661901,-0.13800311847051,0.529574782177034,-0.260592315032812,0.794406916687559,0.896484355629318
"ENSG00000172590.18",25.3101018809197,-0.138559987069975,0.534873883961005,-0.259051696530535,0.79559535342613,0.896984494433528
"ENSG00000185480.12",12.3753522983249,-0.138563506044182,0.93588817428782,-0.148055622296568,0.882298871650982,0.942033113680911
"ENSG00000111321.11",33.8442122247589,-0.138623569587643,0.491317504520217,-0.282146612551515,0.777831092828668,0.887899752439025
"ENSG00000166295.9",45.9644388656185,-0.138631016511606,0.432935929552881,-0.320211391682779,0.748808088172944,0.869946955211526
"ENSG00000050405.14",49.2396956051558,-0.139055081023767,0.395375760655084,-0.351703606699034,0.725060555421505,0.857493218702685
"ENSG00000196547.15",13.8892540716836,-0.139192753616795,0.657617599135516,-0.21166214803219,0.832370620476612,0.914801818048599
"ENSG00000173726.11",72.4743157372513,-0.139365451636074,0.40419297852217,-0.344799289056502,0.730245267589697,0.860715685364539
"ENSG00000165912.16",15.8432839934349,-0.139525469667937,0.858429177281615,-0.162535796033602,0.870883941872664,0.935941104097771
"ENSG00000269858.6",7.33773133038013,-0.139828640827183,0.913428188701967,-0.153081153567077,0.878334277971675,0.940096054418848
"ENSG00000152484.14",8.47777295851014,-0.140414179436653,0.98687169653226,-0.142282102050399,0.886857183186238,0.944070543439242
"ENSG00000187741.16",27.7200919787832,-0.140457741185424,0.578608955968171,-0.242750720908563,0.808198512774987,0.902369708756304
"ENSG00000184990.13",10.8682901441684,-0.140652278290543,0.786439059192574,-0.178847015094785,0.858057827681654,0.928420894311104
"ENSG00000185627.19",53.5737314332329,-0.14080409908807,0.393052890363753,-0.358231939110694,0.720169747188354,0.854929374590757
"ENSG00000111450.15",26.7107521342294,-0.141073783588385,0.581151213196081,-0.242748841239683,0.808199968989913,0.902369708756304
"ENSG00000019186.10",636.146850710436,-0.141109291522591,0.245630239382449,-0.574478500193463,0.565644045354012,0.747999746712351
