"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000120832.11",8.17808358932174,0.224733582431232,0.803999409105398,0.279519586564486,0.779846108898593,0.860910622972547
"ENSG00000118007.13",26.9454990360042,0.224392034932115,0.464038022700781,0.483563897686907,0.628695401602255,0.748427989775463
"ENSG00000109762.17",9.26633004003791,0.223890343883883,0.664354358672249,0.337004402787905,0.736113581110294,0.830243047660318
"ENSG00000147471.12",42.5220440719612,0.223782747953565,0.302050686938487,0.740878129501286,0.458767337320389,0.608074900458431
"ENSG00000177106.17",12.9512785640547,0.22237624238944,0.459161499890641,0.484309425860843,0.628166287443933,0.748301722171902
"ENSG00000198554.12",31.4479933390977,0.222353583998328,0.299223246319667,0.743102639026855,0.45741954202507,0.606929767833477
"ENSG00000170144.22",456.380364293861,0.222208483241997,0.249002869318875,0.892393263779766,0.372182180452518,0.528403336829347
"ENSG00000078403.17",32.9589656163332,0.2220903831014,0.300144675357509,0.739944437917693,0.459333708903372,0.608397572816334
"ENSG00000067191.17",5.0613505687165,0.221998008544487,0.668403170088217,0.332131890570159,0.739789670445047,0.832594826235645
"ENSG00000104164.12",10.4398696496951,0.22195465926737,0.675778886564042,0.32844272539482,0.742576942841459,0.834147822652046
"ENSG00000162775.17",37.5043406081883,0.221764439633734,0.275326702083427,0.805459252428546,0.4205547111997,0.572431903980605
"ENSG00000151923.18",49.1637110974834,0.221034176037628,0.307219466643624,0.719466700637263,0.471853412352962,0.61957891613673
"ENSG00000085491.17",46.6208545560189,0.220298918329688,0.29683836682404,0.742151092821086,0.457995796607233,0.6073941157314
"ENSG00000171262.11",22.2881998799717,0.220147292076933,0.461475847222297,0.477050518249304,0.633326148707157,0.751818678397818
"ENSG00000161981.11",69.2466231516615,0.21931355174952,0.283023720527515,0.774894596611026,0.43840194528138,0.58945851049823
"ENSG00000165699.16",15.50667419031,0.219255907082968,0.527841218737278,0.415382314415461,0.677862051333833,0.785765244776509
"ENSG00000157617.17",4.10139027844735,0.219236804863324,0.834747551859968,0.262638452038373,0.792829259729713,0.869030908384209
"ENSG00000169914.6",10.7744939238816,0.219226962758412,0.523655326859495,0.418647441387022,0.675473812447078,0.783979357348344
"ENSG00000188186.11",11.8009603781952,0.218907107313851,0.432512926199454,0.506128473979762,0.612766462734396,0.737669019675145
"ENSG00000006625.18",6.54436785334361,0.218901952596251,0.686742706294543,0.31875395339454,0.749913098053238,0.839474911902734
"ENSG00000125827.9",45.032073913081,0.218793082510963,0.291168407178838,0.751431395428073,0.452393074143877,0.602764180825364
"ENSG00000154217.16",13.0294630324343,0.218403604266112,0.585414373293534,0.373075233936222,0.709092450632911,0.810145650086358
"ENSG00000134371.15",56.763310900187,0.218249650703918,0.315601230632355,0.691536120650171,0.489228689572733,0.635484591254156
"ENSG00000197345.13",35.9393197735035,0.217591534211333,0.26751647769685,0.813376193065415,0.4160024045076,0.567851420150933
"ENSG00000167965.18",35.0678519651492,0.217266405787673,0.533391415842487,0.407330150682126,0.683765521076184,0.790800639476692
"ENSG00000134874.18",17.7244579327574,0.216761571994516,0.394740774998036,0.549123844618268,0.582920462524593,0.715705271978815
"ENSG00000068796.19",38.7276049699754,0.216274404380884,0.349533622683169,0.618751359942627,0.536080169569133,0.675749390785659
"ENSG00000099954.19",4.60518091603449,0.215887417813233,0.714313874918053,0.302230469536938,0.762476378317524,0.848326447546197
"ENSG00000073536.18",8.10340265370072,0.21578745012701,0.686001961687827,0.314558065688458,0.753097222655844,0.841019797416656
"ENSG00000101639.19",33.119868552158,0.214997419051233,0.426992659403506,0.503515492166954,0.614601891005116,0.739094623245407
"ENSG00000135372.10",52.3394933784876,0.214465827030993,0.262098989087797,0.818262702108904,0.413207198581232,0.565527034059874
"ENSG00000124164.16",31.3058785192295,0.21441658402449,0.370014955464164,0.579480858430482,0.562264758743337,0.698382651287215
"ENSG00000163002.13",7.7857090762545,0.214105605786454,0.747895485491852,0.2862774410861,0.774665634817941,0.857200784680489
"ENSG00000136930.13",57.3200010253697,0.213918112883679,0.387315613795266,0.552309551343716,0.580736287774951,0.713892421828652
"ENSG00000136986.10",23.6587354508486,0.21262775217166,0.459509759481166,0.462727391060722,0.643559782114227,0.759141562764025
"ENSG00000101311.17",16.4524093901872,0.212446467568484,0.443648550807436,0.478862079413612,0.632036749440312,0.75088739812432
"ENSG00000115042.10",14.624405221252,0.211939058204582,0.467505696683433,0.453340054908668,0.650303894352993,0.763823277407132
"ENSG00000115840.14",8.96841537473322,0.211912970423882,0.483264891575262,0.43850272204365,0.66102189736111,0.771506166911369
"ENSG00000091009.8",4.55766643585091,0.211802713409063,0.767745698173023,0.275876131788276,0.782643206845784,0.862583246576259
"ENSG00000133027.18",10.4044025677729,0.210710887626374,0.533470379805737,0.394981419030433,0.692856600882687,0.797822119807357
"ENSG00000150527.18",41.4223856453213,0.210483139520016,0.342857144747471,0.613909153548617,0.539275361097143,0.678415318046887
"ENSG00000144909.8",23.7721780475037,0.210002402974426,0.458712611840311,0.457808217070633,0.647090231809207,0.761377714669339
"ENSG00000164251.5",20.4961898358844,0.208893693452068,0.392500768426075,0.532212189774124,0.594579041265946,0.72494622944929
"ENSG00000269743.3",11.5538454272839,0.208383749490792,0.594235247375219,0.350675511779616,0.725831799063411,0.822039942575575
"ENSG00000178425.14",7.47901831673579,0.208223394966949,0.774435684712622,0.268871126521263,0.788028856739237,0.865683012301296
"ENSG00000182372.10",11.6725746795028,0.208085910180246,0.517366236155227,0.402202338766098,0.68753512115492,0.793893214179866
"ENSG00000156313.15",13.1675560932412,0.207184419021582,0.758989898807194,0.272973881928056,0.7848732925803,0.863828299580141
"ENSG00000100387.9",15.0175372390876,0.207003597427799,0.575180993892605,0.359892972170165,0.718927172787102,0.81715817360825
"ENSG00000102858.13",18.6560835778335,0.20656975591006,0.50192230251761,0.411557236795255,0.680663980798,0.787793918063296
"ENSG00000107874.11",32.4078284108804,0.206306693160993,0.452658454218522,0.455766795557071,0.648557683690415,0.762247458560663
"ENSG00000101160.15",27.4790310120432,0.205613417399432,0.404314918041619,0.508547689497488,0.611069303485863,0.736807010600968
"ENSG00000166471.11",59.7598775104103,0.205394671900046,0.382258467872765,0.537318827868089,0.591047402237282,0.721948460720332
"ENSG00000105825.14",131.560289792765,0.204910630707735,0.401729687065747,0.510070919090925,0.610001777930411,0.736204976746677
"ENSG00000140854.13",7.18245195656247,0.204550150264183,0.768725222876159,0.266090072469413,0.790169840498044,0.867326951467207
"ENSG00000101166.16",27.5422355618892,0.204431977394716,0.376048607906465,0.543631788807378,0.586694879988263,0.718668729283002
"ENSG00000131724.11",36.2542027218001,0.203762666255167,0.351532309885013,0.579641360197638,0.562156495244493,0.698340259159056
"ENSG00000175390.15",107.04666326492,0.203741206237109,0.342680504687719,0.594551494613842,0.552143311356085,0.689355863879964
"ENSG00000136717.15",11.4813612588779,0.203653784706798,0.572190036446105,0.355919837352814,0.721900599271387,0.819056603604621
"ENSG00000143549.22",719.506815721488,0.203238905732878,0.352572612024136,0.576445528670175,0.564314078139706,0.699861596751149
"ENSG00000163961.4",82.5145714509697,0.203234631358245,0.293745617197951,0.691872897702805,0.489017152085491,0.635472695909136
"ENSG00000015133.20",20.6607979859511,0.202981381298501,0.513952294266588,0.394942066730447,0.692885643539701,0.797822119807357
"ENSG00000159459.12",24.8598564051538,0.202932664997163,0.38219934800283,0.530960259502223,0.595446318336954,0.725534124787752
"ENSG00000160953.17",21.3811264340306,0.202482851319268,0.374282357610681,0.540989568976387,0.58851477245424,0.720255834288547
"ENSG00000131508.17",27.6421481023984,0.202480524291688,0.378890485479539,0.534403823931923,0.593062173929334,0.723587710012119
"ENSG00000111196.10",36.6943489091026,0.201967839073762,0.29655143474349,0.681055005680413,0.495836685959816,0.641414663793116
"ENSG00000123636.19",17.030240997601,0.201948241455519,0.557577685657922,0.362188528432997,0.71721115144316,0.81615475315228
"ENSG00000213626.13",74.703538192667,0.20172870622206,0.317320119018158,0.635726177231506,0.524954911352236,0.666452192040171
"ENSG00000179119.15",97.1481035772255,0.200482765017039,0.285065322197254,0.703287104414309,0.481876845505412,0.628637735933681
"ENSG00000105255.11",4.59126463489181,0.200166337327842,0.719594760594726,0.278165362352569,0.780885422781165,0.861553563809515
"ENSG00000160193.12",6.88969408415126,0.20014171053244,0.569473092713601,0.351450688528133,0.725250260642871,0.821746197924791
"ENSG00000010803.17",8.63349478912108,0.200103118521021,0.506320677821442,0.3952102437965,0.692687733315019,0.797789271038939
"ENSG00000141447.19",17.5722346308221,0.199606895971366,0.412067194866416,0.484403753703506,0.628099354960837,0.748301722171902
"ENSG00000111247.15",15.1677725953977,0.198891369190966,0.401878826385547,0.494903827055962,0.620668009101733,0.743759400297459
"ENSG00000108064.11",48.5851610661901,0.198665122378895,0.420490456666311,0.472460478541965,0.636598144885027,0.754213875590109
"ENSG00000084623.12",96.2733968829556,0.198629349633727,0.243337306487493,0.816271670385801,0.414344773490359,0.566409485746507
"ENSG00000184277.13",10.8651924923669,0.197846044667999,0.60808321548795,0.325360147474617,0.744908513757174,0.83585922568107
"ENSG00000183808.12",30.452517149358,0.196678364941884,0.384567064837708,0.511428000275804,0.609051392546001,0.735633891508806
"ENSG00000108641.20",9.01354374594972,0.196520709549683,0.590260252574158,0.332939086941133,0.739180263860917,0.832107801812839
"ENSG00000101856.10",59.8230049786279,0.195843236932663,0.23922227044565,0.818666408306485,0.412976767018437,0.565524225223677
"ENSG00000177370.5",12.3419711302477,0.195303000381362,0.46509350868226,0.419922008661677,0.674542429278947,0.783210857119152
"ENSG00000030066.14",56.9414138669801,0.195221921560972,0.281200812290103,0.694243803817926,0.487529326380222,0.634151650718267
"ENSG00000087206.17",58.4042027671323,0.195047634816984,0.341530810706391,0.57109821047643,0.567933071580161,0.702954199137017
"ENSG00000075292.19",63.30212174986,0.194618027490018,0.253425482802335,0.767949715782191,0.44251705945263,0.593129012527572
"ENSG00000131016.17",370.598193250001,0.194054076573204,0.283680273744671,0.684059113492905,0.493937838694442,0.639518497046123
"ENSG00000092531.10",45.4478801517419,0.194025826672158,0.258525569506719,0.750509232190726,0.452948065578598,0.603418296952397
"ENSG00000173276.14",9.66986735836702,0.193659837130958,0.6785525950466,0.285401365413183,0.775336661571651,0.857764576829949
"ENSG00000072736.19",44.3146030990964,0.193278389305609,0.359508167116261,0.537618911013794,0.590840171708236,0.721882544421736
"ENSG00000164305.20",14.325153043265,0.192898983507206,0.410134742294654,0.470330756248445,0.638118726919386,0.755445319540105
"ENSG00000118873.17",26.2336660874005,0.192760584843158,0.404439074809191,0.476612169420326,0.633638316107204,0.751936626068262
"ENSG00000170759.11",147.450080224816,0.192573724940881,0.337800704298211,0.57008088642372,0.568622838251598,0.703404745414321
"ENSG00000289293.1",11.2444775500285,0.19245172530337,0.592147860283305,0.325006198977556,0.745176380066068,0.836022380790361
"ENSG00000183474.16",25.8058788137531,0.192300789821915,0.407652925562813,0.471726750289896,0.637121840784224,0.754739403947106
"ENSG00000117751.18",18.1782593727517,0.19139598132231,0.374062576796655,0.511668349615084,0.608883140803805,0.735633891508806
"ENSG00000149646.12",8.33965109988322,0.190762509525414,0.769010608504327,0.248062260020619,0.804086235260871,0.876170310718034
"ENSG00000114638.8",46.8739407037812,0.190741096359714,0.304862911281061,0.625661860795736,0.531536754203483,0.67179173209761
"ENSG00000163026.12",10.6596490687484,0.190427202548495,0.556966895445804,0.341900396784038,0.732425851021315,0.827669327809595
"ENSG00000123684.13",111.957521272348,0.190142956428157,0.236077237444934,0.805426895392695,0.420573376587024,0.572431903980605
"ENSG00000140263.15",28.3806605964116,0.189645287405031,0.365787442195224,0.518457621909873,0.604139020315691,0.732439823072303
"ENSG00000145545.13",11.4604378808852,0.189645191797665,0.471196714066012,0.402475624588283,0.687334023923025,0.793855628415265
"ENSG00000156110.15",15.0345720167391,0.189335281418231,0.387016372606915,0.489217756196932,0.624687539945257,0.746771145467554
"ENSG00000152223.16",9.78829477945299,0.188822380426661,0.673106247891786,0.280523886114659,0.779075602364762,0.860422790304392
"ENSG00000089057.15",11.4483655273763,0.188625826742306,0.544244491299279,0.34658288647442,0.72890470453919,0.82458055923612
"ENSG00000134748.13",40.8011942593237,0.188482382160194,0.376985993554666,0.49997184347079,0.617094903466842,0.740953267545199
"ENSG00000093000.19",64.5424113886192,0.188457215225448,0.292705321038522,0.643846222394589,0.519675157118584,0.662211254907997
"ENSG00000159352.16",222.218888685815,0.188367851122583,0.201283087266111,0.93583546278554,0.349357909637877,0.505289652815723
"ENSG00000160691.19",75.7386356623625,0.188225060410445,0.26594750208048,0.707752691557468,0.479098849596855,0.626125300111317
"ENSG00000107833.11",39.6439235280506,0.188017030370879,0.40847227644544,0.460293246844115,0.645305747809277,0.76026760923026
"ENSG00000166130.15",25.0993168879299,0.187879049988422,0.576070765923594,0.326138837625621,0.744319313881649,0.835596226524268
"ENSG00000136021.19",29.7577825429208,0.187376267598099,0.368485930008174,0.508503181095524,0.611100508773863,0.736807010600968
"ENSG00000110107.9",47.7312904473331,0.187120724303249,0.342243875578425,0.546746743055656,0.58455273606685,0.717364092463488
"ENSG00000185009.13",37.0307208889305,0.187074636677175,0.374142072931242,0.500009622578731,0.617068301915623,0.740953267545199
"ENSG00000179818.17",32.9002140209378,0.186708262904245,0.419451421850618,0.445124877823726,0.656229511289698,0.768006211498193
"ENSG00000156504.17",30.9754396143929,0.186569684082971,0.384201441977357,0.485603810133452,0.627248094516455,0.747876607889132
"ENSG00000145191.15",24.855335144361,0.186306435440798,0.480504621314042,0.387730787960589,0.69821526923074,0.801998272912275
"ENSG00000177879.17",41.6260412890985,0.186281681522932,0.327024229546497,0.569626543517155,0.568931021394807,0.70360118439531
"ENSG00000188211.9",9.1370575417664,0.185593221046617,0.478056801289712,0.388224203789004,0.697850123091855,0.801774382183837
"ENSG00000099246.18",28.1216770513106,0.185358385573566,0.440838266019111,0.420468003486636,0.674143598899169,0.783012202745965
"ENSG00000162694.14",6.55617830092288,0.185251178086764,0.729058703036467,0.25409638114902,0.7994210990697,0.873081811714813
"ENSG00000066583.12",14.2864383866685,0.185216962331804,0.505564049870401,0.366357066684792,0.714098651887287,0.813972079240188
"ENSG00000137815.15",95.6830377156578,0.185027229597137,0.39735570338107,0.465646341609683,0.641468666320658,0.757602161075802
"ENSG00000162585.17",11.0207525535363,0.184821123790902,0.499221238402316,0.370218872062405,0.711219416165388,0.811886439684677
"ENSG00000164323.15",11.4828645220006,0.184397714188624,0.714701836164841,0.258006492858785,0.796401896258479,0.871436643664366
"ENSG00000171723.16",6.6349488627661,0.184353226098164,0.64728637298675,0.284809373087077,0.775790190823679,0.85791398375303
"ENSG00000213889.11",5.81761722115082,0.184273322521396,0.727416710966511,0.253325665664944,0.800016564458585,0.873554658305305
"ENSG00000274265.5",4.62153029149983,0.184195492114616,0.719789645616978,0.255901836371556,0.798026636608596,0.872250764767709
"ENSG00000082212.13",43.2208277479944,0.183814648679338,0.506279508254489,0.363069501495487,0.716552966627053,0.815602820882895
"ENSG00000103091.15",31.7499932745664,0.183759274139861,0.288838013345709,0.636201835109289,0.52464487722328,0.666172510733515
"ENSG00000102030.16",10.8906726329611,0.183396481276407,0.59323572575733,0.309146049898262,0.757210430907808,0.843990600357489
"ENSG00000171720.10",32.8018014663282,0.183152873721592,0.278806232647761,0.656918146994884,0.511233549081375,0.655481153170893
"ENSG00000135801.11",21.9431143348933,0.183133073421117,0.410268478804012,0.446373735449954,0.655327301670803,0.767613303577332
"ENSG00000115233.12",68.02805331449,0.182865999377407,0.356972265633814,0.51226948696623,0.608462417241797,0.735538462095326
"ENSG00000160310.19",20.3118051014097,0.182018661952037,0.39757761398955,0.457819191894494,0.647082346386224,0.761377714669339
"ENSG00000089639.11",7.92491149680434,0.181714801916579,0.723140113776605,0.251285744566945,0.801593195834187,0.874465304546385
"ENSG00000104472.10",58.2749804158038,0.181554161897331,0.333188193553175,0.54489974557984,0.585822471267262,0.718177250638357
"ENSG00000107779.16",26.2175163986319,0.181289857883445,0.357463202398853,0.507156699394093,0.61204487428917,0.737460055743666
"ENSG00000182326.17",5.70726650767113,0.181213198729692,0.840379704466855,0.215632526305066,0.829274199870561,0.893616851190027
"ENSG00000177733.7",91.4057938980427,0.181124375114359,0.260776742932849,0.694557241099522,0.487332816662568,0.634071150961518
"ENSG00000164104.12",119.186684461411,0.181121019029968,0.317575342104241,0.570324565597152,0.568457582287668,0.70332162542957
"ENSG00000196923.14",14.4397817223937,0.181021617182415,0.483095010957895,0.374712247231616,0.707874482863743,0.809244857836949
"ENSG00000140406.4",14.0340048229836,0.180928588482575,0.470708072585259,0.384375367706921,0.700700254628001,0.803730785639031
"ENSG00000234664.1",12.5750157007302,0.180681107575729,0.541405799524356,0.33372584433795,0.738586445611136,0.831927081199869
"ENSG00000129083.13",63.3850184358239,0.180503867112489,0.320055251456147,0.563977207970359,0.572769643584748,0.707512462964638
"ENSG00000076864.21",22.7744754317903,0.179620903665976,0.451547323394829,0.397789765014103,0.690785162382154,0.79637697095091
"ENSG00000117592.9",130.907793808705,0.179561761279839,0.390561469737264,0.459752881923127,0.645693607137908,0.760399272313927
"ENSG00000285756.2",13.0945840632211,0.179380435407645,0.484033823315449,0.370594836077686,0.710939328832342,0.811707524362559
"ENSG00000171634.19",118.759449827466,0.178277664106453,0.221428842778028,0.805123948035839,0.42074815753155,0.572492387140364
"ENSG00000130340.17",19.4878448078858,0.17787443945644,0.492541796704319,0.361135726240144,0.717997987178043,0.816590254743612
"ENSG00000126775.9",16.4615164615033,0.177495769018554,0.466126540462284,0.380788806495596,0.703359965778157,0.805746184802413
"ENSG00000100979.15",3.29994304355107,0.177476510656411,0.828708493810104,0.214160361552996,0.830422005829642,0.894519759281329
"ENSG00000100890.16",4.89463370962701,0.177190176478976,0.707230585990306,0.250540884386191,0.802169091439749,0.874890915984999
"ENSG00000176018.13",18.633544924126,0.177057574455468,0.364556420134906,0.485679485194493,0.627194430998459,0.747876607889132
"ENSG00000137331.12",223.877977561194,0.176887117305399,0.166302273119717,1.06364822312478,0.287488088084661,0.439704138619502
"ENSG00000168374.11",57.8777995234808,0.17671120290913,0.283152365730175,0.624085207458672,0.532571628096608,0.67258677257944
"ENSG00000152413.15",11.4389040348805,0.176550325786934,0.665593244914007,0.265252580515213,0.79081489167003,0.867563544773304
"ENSG00000124444.16",4.98838065405176,0.176204255360761,0.693700859728095,0.254006107805353,0.799490839474732,0.873081811714813
"ENSG00000182400.15",18.12852173453,0.176175919840755,0.481379515177546,0.36598133964171,0.714378999870885,0.813972079240188
"ENSG00000104723.21",10.8255443393529,0.175772792199478,0.527921679591504,0.332952403726795,0.739170211499919,0.832107801812839
"ENSG00000103353.16",57.0142097316309,0.175532620712988,0.322139862398832,0.544895684147486,0.585825264745768,0.718177250638357
"ENSG00000054116.12",14.5777825656936,0.173912427378797,0.488209195350151,0.35622521868738,0.72167190727729,0.818955471214561
"ENSG00000060982.15",95.5804895160555,0.173799489486941,0.272071560458803,0.638800649335994,0.52295262581307,0.665105422920114
"ENSG00000142188.17",10.3977793550635,0.172963792336236,0.570747537047362,0.303047812051939,0.761853424965691,0.847903977218432
"ENSG00000079134.13",12.882028724538,0.172570007159263,0.620387522188179,0.278164858233429,0.780885809745822,0.861553563809515
"ENSG00000135473.16",6.82503067928179,0.171690446741074,0.666494273164719,0.257602283551268,0.796713867160723,0.871564815776799
"ENSG00000137513.11",16.0994727844061,0.170912683406155,0.493727053445782,0.346168358029673,0.729216192971367,0.824833878216892
"ENSG00000204344.16",5.17831429233092,0.170751028663062,0.691067338054858,0.247083054371624,0.804843947877704,0.876793106164909
"ENSG00000109790.18",55.7925917447675,0.170656810160215,0.322603155142874,0.528999197433872,0.596806006625556,0.726720861221915
"ENSG00000105926.16",16.9017292336176,0.170524501697641,0.464822406768557,0.36685946979864,0.71372384510717,0.813761022105468
"ENSG00000104872.12",27.86164155937,0.170366507790191,0.364684776441439,0.46716100807007,0.640384688290785,0.756986292345237
"ENSG00000181704.12",17.8200490689985,0.17029351227535,0.419983782114101,0.405476400584166,0.685127361971443,0.792083916270372
"ENSG00000167112.10",14.0876388767048,0.169804274243128,0.509883347065754,0.333025730729015,0.739114860390188,0.832107801812839
"ENSG00000225190.12",13.2478763331757,0.169507503945386,0.511347729768029,0.331491652504808,0.740273145243603,0.832832274829055
"ENSG00000080819.9",7.19695639178161,0.169401929179979,0.571172894628031,0.296586078879496,0.766782540358055,0.851478430999986
"ENSG00000100722.20",53.5473362521187,0.169094589965104,0.331573276986993,0.509976532191216,0.610067903059077,0.736204976746677
"ENSG00000118689.15",8.8844844731219,0.168897122131172,0.552724388144865,0.305572045948704,0.759930507108981,0.846463920653494
"ENSG00000159210.10",139.020772630233,0.168782622813597,0.284868016313782,0.592494113581647,0.553519761332765,0.690342400603025
"ENSG00000120509.12",40.9593835087143,0.168769697789106,0.39388137054515,0.42847849735955,0.668302785303377,0.778172093641262
"ENSG00000061936.10",74.1941221995541,0.168551151909401,0.282310706276896,0.597041302939759,0.550479805168116,0.687461191128682
"ENSG00000054523.20",97.2113710767536,0.168379291960357,0.29525202036542,0.570290058479403,0.568480982592436,0.70332162542957
"ENSG00000089094.20",18.6180952393258,0.1681959797198,0.653276306869159,0.25746529906447,0.796819599891703,0.871579265092875
"ENSG00000116574.6",15.3146421098689,0.168168056770467,0.650000385915074,0.258719933733146,0.795851338198122,0.871228309799687
"ENSG00000138678.11",19.2389077912637,0.167542389559988,0.343617446907038,0.487584059156677,0.625844488992702,0.747375278990358
"ENSG00000134809.9",47.9779561543481,0.167218069492473,0.31191148752824,0.536107441305229,0.591884297569579,0.722777209156926
"ENSG00000087095.13",7.82243092305923,0.167088924060317,0.569918013149114,0.293180633363486,0.769384086353774,0.853160458322843
"ENSG00000067596.12",61.2071672938479,0.16683722630361,0.431197952703355,0.386915627167615,0.6988186716741,0.802495658560285
"ENSG00000198901.14",5.42189354357969,0.165991077254342,0.748113633496274,0.221879497742329,0.824407691178366,0.890382991389614
"ENSG00000185627.19",53.5737314332329,0.165834192729267,0.260085056168547,0.637615229310982,0.523724179585559,0.665784370279707
"ENSG00000130520.11",89.9231424772488,0.165661801296909,0.331965157585718,0.499033701312863,0.617755642266136,0.741401216734233
"ENSG00000138081.22",56.3646005413388,0.165379120003656,0.322739440105697,0.512423024435733,0.608354980315635,0.735538462095326
"ENSG00000196715.7",18.3363062236983,0.16536483978448,0.523198634529953,0.316065121104617,0.751953080035712,0.840455918297304
"ENSG00000112305.15",19.8123228255094,0.165184626383638,0.699526128381242,0.236137893470667,0.813325670498351,0.882562817197842
"ENSG00000158158.12",8.37631242268583,0.165024330988626,0.629710009818172,0.262064011077538,0.793272092354295,0.86931399604205
"ENSG00000148834.13",28.0076209151335,0.164983296101981,0.374117631414328,0.440993105506074,0.659217988274956,0.770355222621273
"ENSG00000005436.14",24.0049955198288,0.164608321166856,0.423928682824489,0.388292483702987,0.697799598912814,0.801774382183837
"ENSG00000165678.22",134.490756170716,0.164351788280728,0.20735589446511,0.792607264455567,0.428006674966372,0.579368138839378
"ENSG00000104689.10",58.3860529915629,0.164004912699494,0.335217694569222,0.489248972701908,0.624665442080966,0.746771145467554
"ENSG00000122203.15",58.1900399021506,0.163940797372502,0.313021984134393,0.523735730018614,0.600462360615906,0.73032349089759
"ENSG00000137106.18",46.8041419462404,0.163428334320876,0.326995986245282,0.499786973526602,0.617225083909467,0.740953267545199
"ENSG00000143322.22",46.7703874013819,0.163080546855852,0.275019117587591,0.592978947377767,0.553195241553443,0.690029022170741
"ENSG00000177700.6",49.4977866416259,0.162579057451328,0.455562884023584,0.356875116812439,0.721185298610618,0.818501869025545
"ENSG00000121851.13",9.34168657559462,0.162111457315216,0.710975033315615,0.228012869255357,0.819636235808338,0.887060356309115
"ENSG00000126804.14",27.8458228374023,0.161486702926858,0.399976573368443,0.40374040301131,0.686403625615336,0.79307275276542
"ENSG00000198087.7",37.0250510971308,0.161310614505323,0.287448447106694,0.561181026124829,0.574674136245353,0.708935354037614
"ENSG00000187531.14",14.6264313413135,0.161069608524971,0.439141208530055,0.366783179069262,0.713780755679753,0.813761022105468
"ENSG00000182154.8",23.8369379603733,0.160893993270763,0.380026831583361,0.423375351157198,0.672021425781659,0.782018756128873
"ENSG00000075089.10",9.04934451183775,0.158869590948029,0.731893694332945,0.217066484078435,0.828156533061197,0.892794065167827
"ENSG00000120159.13",20.765403283028,0.158245554272708,0.530758314265597,0.298149930051818,0.765588734780721,0.850453523777641
"ENSG00000198586.14",32.7402521395421,0.157483111975279,0.356833482823527,0.441335019149989,0.658970477533597,0.770165184429459
"ENSG00000077254.14",30.4491647757409,0.157082200270664,0.347351823551088,0.452227941873926,0.65110478070261,0.764192254450359
"ENSG00000165185.15",10.6700252752554,0.156049546213912,0.528299806733422,0.295380661179484,0.767703104738833,0.852098886136421
"ENSG00000138193.17",9.46189460240993,0.155508667273514,0.667165942935162,0.233088437622222,0.815692733097612,0.884181023442987
"ENSG00000051620.11",31.405087165813,0.154790611920453,0.348662572704102,0.443955342610916,0.657074871094888,0.768613595643095
"ENSG00000099917.17",50.2025318357713,0.152650117505392,0.300676056480662,0.507689635457254,0.611671018189336,0.737103875059939
"ENSG00000117479.15",6.16851680548437,0.152479332787287,0.776201493703933,0.196442977788764,0.844263460109378,0.902514956222235
"ENSG00000172927.9",11.8550201002237,0.152427162293675,0.454985888940832,0.335015142224547,0.737613663766852,0.831437203863079
"ENSG00000140386.13",24.5034919906453,0.151801248071069,0.343270453737903,0.442220547728742,0.658329618480401,0.769890131109296
"ENSG00000140464.20",13.7072427574781,0.151227935461381,0.485574106236932,0.311441515350472,0.75546499737521,0.842486122324432
"ENSG00000108587.16",55.1755310654525,0.150828414251939,0.342461662353753,0.440424230891391,0.659629878397276,0.770549783544437
"ENSG00000108602.18",80.5046327286914,0.150706745202466,0.288215900824864,0.522895318305299,0.601047102755905,0.730468805052332
"ENSG00000134779.15",49.5774544953862,0.149334154109606,0.273457057201231,0.546097276252464,0.584999071986766,0.717631365817858
"ENSG00000169139.12",30.0553779644369,0.149246563409597,0.299926306646465,0.49761078005578,0.618758404110908,0.74222643151977
"ENSG00000132199.20",11.6526883885623,0.148927189534025,0.492817691950521,0.302195298518174,0.762503188043911,0.848326447546197
"ENSG00000112697.17",45.2087106626004,0.148698114689677,0.312715799620341,0.475505602435843,0.634426640973195,0.752492943586943
"ENSG00000166913.13",311.3664417654,0.148559401879957,0.161393371670392,0.920480192850515,0.357321879031475,0.513105503121417
"ENSG00000078687.18",13.3125300637919,0.14854759206188,0.499778202371435,0.297227032625724,0.766293184879264,0.85103534562163
"ENSG00000105127.10",48.1938446280907,0.148021922366953,0.422432420245933,0.350403793062988,0.726035680171787,0.822124787500689
"ENSG00000180071.21",16.8941433865147,0.147718594713032,0.395786021713115,0.373228428011805,0.708978439843547,0.81011364669168
"ENSG00000084710.14",6.63548020845742,0.146946233143763,0.598742925173072,0.245424583683033,0.806127695941232,0.877684107231439
"ENSG00000143420.19",95.7590652030486,0.146605793119503,0.268367944831463,0.546286529158959,0.584868994529364,0.717609181197879
"ENSG00000166337.11",6.48433732367127,0.14653120497381,0.613054284257983,0.239018319806974,0.811091377247006,0.881139857827234
"ENSG00000111271.15",12.1541248907895,0.146037633854416,0.501416548470117,0.291250127862741,0.770860026947335,0.854199492620548
"ENSG00000167994.13",4.31029020897575,0.145683771540954,0.719446137872054,0.202494340954905,0.839530282042556,0.9004439245008
"ENSG00000092978.11",31.9365660089355,0.144337314862384,0.44839545611304,0.321897362907258,0.747530451046984,0.838102457612782
"ENSG00000138061.13",10.1549756379594,0.144131336978937,0.660604167617317,0.218181089439373,0.827288018608415,0.892266787044631
